zusammentragen,vergeistigt
zuschlagen,vergessen Sie's!
zustimmen,vergiss es!
zustimmend,vergleichsweise
zustimmend aufnehmen,vergriffen (Buch)
zusätzlich,verhalten
zuteil werden lassen,verhältnismäßig
zuteilen,verhören
zutiefst,verkehren
zutreffend,verkraftbar
zuträglich,verkünden
zuversichtlich,verletzlich
zuvorkommend,verletzt
zwei Fliegen mit einer Klappe schlagen,verloren
zwei Paar Schuhe,verloren gegangen
zwei Paar Stiefel,vermehrt
zweideutig,vermisst (werden)
zweifelnd,vermutlich
zweigesichtig,vernadern
zweigeteilt,vernehmen
zwielichtig,vernünftig
zwiespältig,verordnen
zwischen den Stühlen,verpennt
zwischenmenschlich,verpetzen
zügellos,verpfeifen
zügig,verrichten
Übergang,verschieden
Überprüfung,verschiedenartig
Übersummativität,verschlafen
Übertragung,verschlossen
ästimieren,verschollen
äußerst,verschwiegen
über,verschwunden
über (...) hinaus,verschütt gegangen
überaus,versehen (Dienst)
überdies,verstehbar
übernehmen,verstorben
überprüfbar,verständlich
überragend,verstärkt
überwältigend,verstört
,versus
,vertraut machen (mit)
,viel
,vielfältig
,vielleicht
,vollbracht
,vollen Einsatz zeigen
,vollenden
,vollendet
,vollführen
,vollzogen
,vom Tisch (sein)
,vom Winde verweht
,von Bedeutung
,von Belang
,von Gewicht
,von Mal zu Mal (+ Komparativ)
,von Relevanz
,von Windows verweht
,von dannen
,von elementarer Bedeutung
,von essentieller Bedeutung
,von essenzieller Bedeutung
,von großer Bedeutung
,von großer Tragweite
,von großer Wichtigkeit
,von grundlegender Bedeutung
,von jemandem fehlt jede Spur
,von seiner Hände Arbeit leben
,von uns gegangen
,von wegen!
,voneinander abweichend
,vonnöten
,vor Müdigkeit umfallen
,vor allem
,vor allen Dingen
,vorausschauend handeln
,vorbehalten
,vorgeben
,vorgefasste Meinung
,vorgefertigte Lösung
,vormerken
,vorrangig
,vorschreiben
,vorsichtig
,vorwiegend
,vorüber
,vs.
,völlig ausgeschlossen
,völlig klar
,wahlfrei
,wahllos
,wahrhaftig
,wahrnehmbar
,wahrscheinlich
,was anderes
,wedeln
,weg
,"weg (= fortgelaufen, weggefahren)"
,weg vom Fenster
,wegfallen
,weggelaufen
,weit
,weit gefehlt
,weiter blättern
,weitreichend
,wenig beneidenswert
,weniger
,werben (für)
,werken
,wesenlos
,wesentlich
,wesentlich (sein)
,wichtig
,wichtig (sein)
,wider
,widersinnig
,widerspruchsfrei
,widmen
,widrig
,wie es scheint
,wie es schien
,wie vom Erdboden verschluckt
,wie weggeblasen
,wiederholbar
,wiederholend
,wiederkehrend
,wiegen
,willkürlich
,wirken
,wirken (als)
,wissenschaftliche Arbeit
,wissenswert
,wo denken Sie hin!
,wo denkst du hin!
,"wo kämen wir (denn) da hin (,wenn ...)!"
,wohl
,wolkenlos
,womöglich
,wortwörtlich
,wund
,wutentbrannt
,würdevolles Benehmen
,wüssten
,wütend
,zaghaft
,zartbesaitet
,zaudernd
,zentral
,zerebral
,zerkratzt
,zerrissen
,zerschunden
,zieht einem den Mund zu(sammen)
,zielbewusst
,zielgerichtet
,ziellos
,zielorientiert
,zielstrebig
,ziemlich
,zimperlich
,zirka
,zitronig
,zornig
,zu Ende führen
,zu Ende gebracht
,zu Hilfe holen
,zu Potte kommen
,zu hören sein
,zu verkraften (sein)
,zu viel Aufwand
,zu wenig
,zu wünschen übrig lassen
,zuallererst
,zuerst (einmal)
,zufallsbasiert
,zufallsgesteuert
,zufällig
,zugeknöpft
,zugespitzt
,zum Hals(e) heraushängen
,zum Hals(e) raushängen
,zunehmend
,zunehmend (+ Komparativ)
,zunächst (einmal)
,zur Kenntnis nehmen
,zur Rede stellen
,zur Schau getragen
,zurückgenommen
,zurückhalten
,zurückhaltend
,zurückrufen (Telefon)
,zusichern
,zuteilen
,zuvörderst
,zweckmäßig
,zwei Paar Schuhe
,zwei Paar Stiefel
,zweihundertprozentig
,zwingend
,zwingend benötigt
,zyklisch
,zynisch
,zählen
,zögerlich
,zögernd
,zügellos
,Ächtung
,Äußerung
,Öl auf die Wogen gießen
,Übereilung
,Übereinkommen
,Übereinkunft
,Übereinstimmung
,Überlegung
,Überschlag
,Überstürzung
,Übertölpelung
,Übervorteilung
,Überzeugung
,ängstlich besorgt
,ärgerlich
,ätherisch
,ätzend
,äußerlich betrachtet
,über alle Berge
,über den Daumen (gepeilt)
,überempfindlich
,überflüssig werden
,übermüdet
,übernächtigt
,überschlägig (kaufm.)
,überschreiten
,übersensibel
,übersteigen
,überstürztes Vorgehen
,übertreten
,übertriebener Aufwand
,überwiegend
,überzeugend
,überzeugt
